path,label
"./images/peascription-out/images/notplant/col1row56-orig-0-657,5719-721,5783.jpg",0
"./images/peascription-out/images/notplant/col1row56-orig-0-375,5077-439,5141.jpg",0
"./images/peascription-out/images/notplant/col1row56-orig-0-518,660-582,724.jpg",0
"./images/peascription-out/images/plant/col1row69-orig-1-1175,5120-1239,5184.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1156,4771-1220,4835.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-917,3633-981,3697.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-369,3494-433,3558.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1637,3448-1701,3512.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1391,3093-1455,3157.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-400,3078-464,3142.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1413,3051-1477,3115.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1430,2365-1494,2429.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1409,2232-1473,2296.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1414,2187-1478,2251.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-898,2068-962,2132.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1396,1960-1460,2024.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1146,1866-1210,1930.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1146,1774-1210,1838.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1662,1649-1726,1713.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1641,1573-1705,1637.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1420,1518-1484,1582.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-389,1318-453,1382.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1673,1205-1737,1269.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-906,1115-970,1179.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1133,1068-1197,1132.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-864,992-928,1056.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-881,971-945,1035.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-889,881-953,945.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-896,731-960,795.jpg",1
"./images/peascription-out/images/plant/col1row69-orig-1-1404,378-1468,442.jpg",1
"./images/peascription-out/images/notplant/col1row69-orig-0-1659,2129-1723,2193.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1928,3696-1992,3760.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-513,3815-577,3879.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1066,3207-1130,3271.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1862,4979-1926,5043.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1285,1659-1349,1723.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-694,2637-758,2701.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-244,3587-308,3651.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-570,5824-634,5888.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-794,3771-858,3835.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1074,5954-1138,6018.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1837,2418-1901,2482.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-192,5598-256,5662.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-971,4490-1035,4554.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-549,4504-613,4568.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1227,253-1291,317.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1097,3883-1161,3947.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-80,2136-144,2200.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-696,1197-760,1261.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1733,2189-1797,2253.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1923,792-1987,856.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-535,4707-599,4771.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1882,3624-1946,3688.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1627,2903-1691,2967.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1571,2296-1635,2360.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1860,5350-1924,5414.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-864,5908-928,5972.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1498,5777-1562,5841.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1514,4191-1578,4255.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1289,4994-1353,5058.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-992,4077-1056,4141.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-593,783-657,847.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-637,3986-701,4050.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1809,4449-1873,4513.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1615,5794-1679,5858.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-861,2289-925,2353.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-68,4670-132,4734.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1024,653-1088,717.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-219,1539-283,1603.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1337,3445-1401,3509.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-657,2281-721,2345.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1096,1999-1160,2063.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1816,5425-1880,5489.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-994,1506-1058,1570.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1146,1682-1210,1746.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1952,1993-2016,2057.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-442,4065-506,4129.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1319,3799-1383,3863.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1658,4618-1722,4682.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1916,5743-1980,5807.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1654,4318-1718,4382.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1717,38-1781,102.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1158,3325-1222,3389.jpg",0
"./images/peascription-out/images/notplant/col1row69-orig-0-1497,3547-1561,3611.jpg",0
"./images/peascription-out/images/plant/col6row36-orig-1-1708,5931-1772,5995.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1221,5930-1285,5994.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-924,5417-988,5481.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1717,5386-1781,5450.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1468,4926-1532,4990.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-491,4898-555,4962.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-466,4862-530,4926.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1724,4853-1788,4917.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1243,4722-1307,4786.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-709,4593-773,4657.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-454,4528-518,4592.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-693,4351-757,4415.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1251,4334-1315,4398.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-962,4237-1026,4301.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1721,4138-1785,4202.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-436,3937-500,4001.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1690,3672-1754,3736.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-453,3681-517,3745.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1214,3541-1278,3605.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-983,3399-1047,3463.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1460,3206-1524,3270.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1685,3138-1749,3202.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-954,3021-1018,3085.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-439,2720-503,2784.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1445,2693-1509,2757.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-943,2582-1007,2646.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1198,2579-1262,2643.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1422,2499-1486,2563.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-474,2471-538,2535.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1708,2439-1772,2503.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-449,2328-513,2392.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1705,2246-1769,2310.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1693,2136-1757,2200.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-460,2122-524,2186.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1223,1972-1287,2036.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1447,1838-1511,1902.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1444,1803-1508,1867.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-705,1689-769,1753.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1454,1687-1518,1751.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1703,1610-1767,1674.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1711,1575-1775,1639.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1449,1320-1513,1384.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-477,1250-541,1314.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1706,1214-1770,1278.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1692,1034-1756,1098.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-705,963-769,1027.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1452,965-1516,1029.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-685,885-749,949.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-680,835-744,899.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-700,758-764,822.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1701,697-1765,761.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1709,664-1773,728.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1713,609-1777,673.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1402,180-1466,244.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1431,115-1495,179.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-436,68-500,132.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1418,0-1482,64.jpg",1
"./images/peascription-out/images/plant/col6row36-orig-1-1217,0-1281,64.jpg",1
"./images/peascription-out/images/notplant/col6row36-orig-0-1022,4523-1086,4587.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-920,5829-984,5893.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-102,5243-166,5307.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1334,5837-1398,5901.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-808,2302-872,2366.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-652,2593-716,2657.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1663,5167-1727,5231.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1458,3755-1522,3819.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-873,1337-937,1401.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-934,4490-998,4554.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1027,3947-1091,4011.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-876,4086-940,4150.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1213,4938-1277,5002.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-576,5341-640,5405.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1579,3640-1643,3704.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1933,4525-1997,4589.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1914,2890-1978,2954.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-274,3896-338,3960.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-90,4114-154,4178.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1150,600-1214,664.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1928,2765-1992,2829.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-382,5747-446,5811.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-550,4043-614,4107.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1399,4294-1463,4358.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1601,1383-1665,1447.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-80,4807-144,4871.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-717,2952-781,3016.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1819,4157-1883,4221.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1197,3394-1261,3458.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1220,101-1284,165.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-340,3263-404,3327.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1036,3882-1100,3946.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1173,771-1237,835.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1154,4840-1218,4904.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-326,45-390,109.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-978,1732-1042,1796.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-710,4163-774,4227.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1916,4686-1980,4750.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1177,5016-1241,5080.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1379,5923-1443,5987.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1578,188-1642,252.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1018,2322-1082,2386.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1420,1225-1484,1289.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-129,768-193,832.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1253,290-1317,354.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-733,4856-797,4920.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1119,4347-1183,4411.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-980,4652-1044,4716.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1123,1267-1187,1331.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-162,3075-226,3139.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1718,3036-1782,3100.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1744,3559-1808,3623.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-150,686-214,750.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1495,4302-1559,4366.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1609,108-1673,172.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-718,569-782,633.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1491,658-1555,722.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-727,2085-791,2149.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1425,651-1489,715.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-837,1061-901,1125.jpg",0
"./images/peascription-out/images/notplant/col6row36-orig-0-1077,2024-1141,2088.jpg",0
